Channel,Channel Capacity,BER,
Rx0Tx0,0.526644,0.487124,
Rx0Tx1,0.875337,0.48927,
Rx1Tx0,0.665214,0.519313,
Rx1Tx1,0.875337,0.508584,
Rx2Tx0,0.526644,0.497854,
Rx2Tx1,0.80503,0.5,
Rx3Tx0,0.526644,0.508584,
Rx3Tx1,0.80503,0.51073,
Rx4Tx0,0.321877,0.469957,
Rx4Tx1,1.01665,0.5,
